Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,Mona,,,,,,,
Project,MA-Polyvinyl alcohol-Anisole-n-Butyl Acetate-Cyclopentanone-Cyclohexanone,,,,,,,
Reactor1,15.1 mg/ml Polyvinyl alcohol in Anisole,,,,,,,
Reactor2,15 mg/ml Polyvinyl alcohol in n-Butyl Acetate,,,,,,,
Reactor3,14.93 mg/ml Polyvinyl alcohol in Cyclopentanone,,,,,,,
Reactor4,14.94 mg/ml Polyvinyl alcohol in Cyclohexanone,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,Polyvinyl alcohol:35,,,,,,,
solvent_ids,Anisole:42,n-Butyl Acetate:40,Cyclopentanone:45,Cyclohexanone:20,,,,
Start of Experiment,2/2/24 11:28,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,B,,,,,,,
2/2/24 11:28,0:00:21,20,21.9,100,100,100,100,0
2/2/24 11:28,0:00:22,20,21.7,100,100,100,100,0
2/2/24 11:28,0:00:23,20,21.5,100,100,100,100,0
2/2/24 11:28,0:00:24,20,21.4,100,100,100,100,0
2/2/24 11:28,0:00:25,20,21.2,100,100,100,100,0
2/2/24 11:28,0:00:26,20,21.1,100,100,100,100,0
2/2/24 11:28,0:00:27,20,21,100,100,100,100,0
2/2/24 11:28,0:00:28,20,20.9,100,100,100,100,0
2/2/24 11:28,0:00:29,20,20.8,100,100,100,100,0
2/2/24 11:28,0:00:30,20,20.7,100,100,100,100,0
2/2/24 11:28,0:00:31,20,20.6,100,100,100,100,0
2/2/24 11:28,0:00:32,20,20.6,100,100,100,100,0
2/2/24 11:28,0:00:33,20,20.5,100,100,100,100,0
2/2/24 11:28,0:00:34,20,20.5,100,100,100,100,0
2/2/24 11:28,0:00:35,20,20.4,100,100,100,100,0
2/2/24 11:28,0:00:36,20,20.4,100,100,100,100,0
2/2/24 11:28,0:00:37,20,20.3,100,100,100,100,0
2/2/24 11:28,0:00:38,20,20.3,100,100,100,100,0
2/2/24 11:28,0:00:39,20,20.3,100,100,100,100,0
2/2/24 11:28,0:00:40,20,20.2,100,100,100,100,0
2/2/24 11:28,0:00:41,20,20.2,100,100,100,100,0
2/2/24 11:29,0:00:53,20,20.2,100,100,100,100,0
2/2/24 11:29,0:00:54,20,20.2,61,100,100,100,0
2/2/24 11:29,0:00:55,20,20.2,61,100,100,100,0
2/2/24 11:29,0:00:56,20,20.1,61,100,100,100,0
2/2/24 11:29,0:01:11,20,20.1,61,100,100,100,0
2/2/24 11:29,0:01:12,20,20,61,100,100,100,0
2/2/24 11:29,0:01:13,20,20.1,61,100,100,100,0
2/2/24 11:29,0:01:14,20,20,61,100,100,100,0
2/2/24 11:29,0:01:23,20,20,61,100,100,100,0
2/2/24 11:29,0:01:24,20,20,100,100,100,100,0
2/2/24 11:29,0:01:25,20,20,100,67,100,100,0
2/2/24 11:29,0:01:26,20,20.1,100,67,100,100,0
2/2/24 11:29,0:01:29,20,20.1,100,67,100,100,0
2/2/24 11:29,0:01:30,20,20.2,100,67,100,100,0
2/2/24 11:29,0:01:31,20,20.1,100,67,100,100,0
2/2/24 11:29,0:01:44,20,20.1,100,67,100,100,0
2/2/24 11:29,0:01:45,20,20,100,67,100,100,0
2/2/24 11:29,0:01:46,20,20.1,100,67,100,100,0
2/2/24 11:29,0:01:47,20,20,100,100,95,100,0
2/2/24 11:29,0:01:48,20,20,100,100,60,100,0
2/2/24 11:30,0:01:57,20,20,100,100,60,100,0
2/2/24 11:30,0:01:58,20,20.1,100,100,60,100,0
2/2/24 11:30,0:01:59,20,20,100,100,60,100,0
2/2/24 11:30,0:02:05,20,20,100,100,60,100,0
2/2/24 11:30,0:02:06,20,20,100,100,100,100,0
2/2/24 11:30,0:02:07,20,20,100,100,100,57,0
2/2/24 11:30,0:02:26,20,20,100,100,100,57,0
2/2/24 11:30,0:02:29,20,20,100,100,100,57,0
2/2/24 11:30,0:02:30,20,20,100,100,100,100,0
2/2/24 11:30,0:02:32,20,20,100,100,100,100,0
2/2/24 11:30,0:02:37,20,20,100,77,82,83,0
2/2/24 11:30,0:02:38,20,20,100,77,82,83,0
2/2/24 11:30,0:02:39,20,20,100,71,85,82,0
2/2/24 11:30,0:02:40,20,20,100,76,90,82,0
2/2/24 11:30,0:02:41,20,20,100,71,86,86,0
2/2/24 11:30,0:02:42,20,20,100,78,83,85,0
2/2/24 11:30,0:02:43,20,20,100,80,86,79,0
2/2/24 11:30,0:02:44,20,20,100,75,87,84,0
2/2/24 11:30,0:02:45,20,20,100,80,86,84,0
2/2/24 11:30,0:02:46,20,20,100,75,86,77,0
2/2/24 11:30,0:02:47,20,20,100,78,83,84,0
2/2/24 11:30,0:02:48,20.1,20,100,79,89,87,0
2/2/24 11:30,0:02:49,20.1,20,100,76,87,85,0
2/2/24 11:30,0:02:50,20.1,20,100,72,89,88,0
2/2/24 11:31,0:02:51,20.1,20,100,76,85,85,0
2/2/24 11:31,0:02:52,20.1,20,100,72,85,83,0
2/2/24 11:31,0:02:53,20.1,20,100,72,92,82,0
2/2/24 11:31,0:02:54,20.1,20,100,69,83,85,0
2/2/24 11:31,0:02:55,20.1,20,100,76,85,90,0
2/2/24 11:31,0:02:56,20.1,20,100,79,86,85,0
2/2/24 11:31,0:02:57,20.1,20,100,80,90,87,0
2/2/24 11:31,0:02:58,20.1,20.1,100,77,77,86,0
2/2/24 11:31,0:02:59,20.1,20.1,100,75,87,82,0
2/2/24 11:31,0:03:00,20.2,20.1,100,80,87,82,0
2/2/24 11:31,0:03:01,20.2,20.1,100,80,89,82,0
2/2/24 11:31,0:03:02,20.2,20.1,100,74,87,83,0
2/2/24 11:31,0:03:03,20.2,20.1,100,74,86,82,0
2/2/24 11:31,0:03:04,20.2,20.1,100,78,87,86,0
2/2/24 11:31,0:03:05,20.2,20.1,100,79,89,83,0
2/2/24 11:31,0:03:06,20.2,20.1,100,77,83,82,0
2/2/24 11:31,0:03:07,20.2,20.1,100,74,80,80,0
2/2/24 11:31,0:03:08,20.2,20.1,100,79,85,85,0
2/2/24 11:31,0:03:09,20.2,20.1,100,79,84,80,0
2/2/24 11:31,0:03:10,20.2,20.1,100,71,78,85,0
2/2/24 11:31,0:03:11,20.3,20.1,100,77,88,81,0
2/2/24 11:31,0:03:12,20.3,20.1,100,67,88,86,0
2/2/24 11:31,0:03:13,20.3,20.2,100,76,91,83,0
2/2/24 11:31,0:03:14,20.3,20.2,100,82,85,82,0
2/2/24 11:31,0:03:15,20.3,20.2,100,80,90,80,0
2/2/24 11:31,0:03:16,20.3,20.2,100,80,83,82,0
2/2/24 11:31,0:03:17,20.3,20.2,100,77,87,79,0
2/2/24 11:31,0:03:18,20.3,20.2,100,82,87,85,0
2/2/24 11:31,0:03:19,20.3,20.2,100,80,84,84,0
2/2/24 11:31,0:03:20,20.3,20.2,100,80,82,77,0
2/2/24 11:31,0:03:21,20.3,20.2,100,79,84,80,0
2/2/24 11:31,0:03:22,20.3,20.2,100,79,87,79,0
2/2/24 11:31,0:03:23,20.4,20.2,100,79,81,86,0
2/2/24 11:31,0:03:24,20.4,20.2,100,82,90,81,0
2/2/24 11:31,0:03:25,20.4,20.2,100,80,86,82,0
2/2/24 11:31,0:03:26,20.4,20.2,100,76,88,84,0
2/2/24 11:31,0:03:27,20.4,20.3,100,83,81,82,0
2/2/24 11:31,0:03:28,20.4,20.3,100,83,82,82,0
2/2/24 11:31,0:03:29,20.4,20.3,100,81,84,82,0
2/2/24 11:31,0:03:30,20.4,20.3,100,80,83,80,0
2/2/24 11:31,0:03:31,20.4,20.3,100,80,77,79,0
2/2/24 11:31,0:03:32,20.4,20.3,100,84,86,85,0
2/2/24 11:31,0:03:33,20.4,20.3,100,81,89,80,0
2/2/24 11:31,0:03:34,20.4,20.3,100,82,80,83,0
2/2/24 11:31,0:03:35,20.5,20.3,100,80,93,83,0
2/2/24 11:31,0:03:36,20.5,20.3,100,81,81,83,0
2/2/24 11:31,0:03:37,20.5,20.3,100,79,94,77,0
2/2/24 11:31,0:03:38,20.5,20.3,100,80,87,81,0
2/2/24 11:31,0:03:39,20.5,20.4,100,83,81,83,0
2/2/24 11:31,0:03:40,20.5,20.4,100,80,77,85,0
2/2/24 11:31,0:03:41,20.5,20.4,100,84,86,82,0
2/2/24 11:31,0:03:42,20.5,20.4,100,81,87,81,0
2/2/24 11:31,0:03:43,20.5,20.4,100,84,83,85,0
2/2/24 11:31,0:03:44,20.5,20.4,100,85,85,86,0
2/2/24 11:31,0:03:45,20.5,20.4,100,86,84,81,0
2/2/24 11:31,0:03:46,20.5,20.4,100,84,84,83,0
2/2/24 11:31,0:03:47,20.6,20.4,100,84,89,88,0
2/2/24 11:31,0:03:48,20.6,20.4,100,87,83,86,0
2/2/24 11:31,0:03:50,20.6,20.4,100,82,84,85,0
2/2/24 11:32,0:03:51,20.6,20.4,100,84,85,85,0
2/2/24 11:32,0:03:52,20.6,20.4,100,85,83,84,0
2/2/24 11:32,0:03:53,20.6,20.5,100,82,85,86,0
2/2/24 11:32,0:03:54,20.6,20.5,100,79,86,86,0
2/2/24 11:32,0:03:55,20.6,20.5,100,85,83,82,0
2/2/24 11:32,0:03:56,20.6,20.5,100,84,84,85,0
2/2/24 11:32,0:03:57,20.6,20.5,100,82,88,85,0
2/2/24 11:32,0:03:58,20.6,20.5,100,93,81,85,0
2/2/24 11:32,0:03:59,20.6,20.5,100,86,83,83,0
2/2/24 11:32,0:04:00,20.7,20.5,100,89,88,80,0
2/2/24 11:32,0:04:01,20.7,20.5,100,79,85,85,0
2/2/24 11:32,0:04:02,20.7,20.5,100,79,86,83,0
2/2/24 11:32,0:04:03,20.7,20.5,100,90,92,83,0
2/2/24 11:32,0:04:04,20.7,20.5,100,86,87,83,0
2/2/24 11:32,0:04:05,20.7,20.6,100,85,80,82,0
2/2/24 11:32,0:04:06,20.7,20.6,100,87,84,84,0
2/2/24 11:32,0:04:07,20.7,20.6,100,83,92,82,0
2/2/24 11:32,0:04:08,20.7,20.6,100,74,90,84,0
2/2/24 11:32,0:04:09,20.7,20.6,100,86,83,86,0
2/2/24 11:32,0:04:10,20.7,20.6,100,79,83,88,0
2/2/24 11:32,0:04:11,20.7,20.6,100,76,82,83,0
2/2/24 11:32,0:04:12,20.8,20.6,100,78,89,83,0
2/2/24 11:32,0:04:13,20.8,20.6,100,82,81,84,0
2/2/24 11:32,0:04:14,20.8,20.6,100,84,87,83,0
2/2/24 11:32,0:04:15,20.8,20.7,100,84,89,84,0
2/2/24 11:32,0:04:16,20.8,20.7,100,82,87,80,0
2/2/24 11:32,0:04:17,20.8,20.7,100,90,80,84,0
2/2/24 11:32,0:04:18,20.8,20.7,100,95,87,83,0
2/2/24 11:32,0:04:19,20.8,20.7,100,93,85,82,0
2/2/24 11:32,0:04:20,20.8,20.7,100,95,95,84,0
2/2/24 11:32,0:04:21,20.8,20.7,100,92,84,86,0
2/2/24 11:32,0:04:22,20.8,20.7,100,91,83,82,0
2/2/24 11:32,0:04:23,20.9,20.7,100,95,83,82,0
2/2/24 11:32,0:04:24,20.9,20.7,100,82,83,83,0
2/2/24 11:32,0:04:25,20.9,20.7,100,92,92,83,0
2/2/24 11:32,0:04:26,20.9,20.7,100,89,85,86,0
2/2/24 11:32,0:04:27,20.9,20.8,100,91,92,84,0
2/2/24 11:32,0:04:28,20.9,20.8,100,91,89,86,0
2/2/24 11:32,0:04:29,20.9,20.8,100,92,84,83,0
2/2/24 11:32,0:04:30,20.9,20.8,100,85,83,80,0
2/2/24 11:32,0:04:31,20.9,20.8,100,93,79,82,0
2/2/24 11:32,0:04:32,20.9,20.8,100,89,86,86,0
2/2/24 11:32,0:04:33,20.9,20.8,100,88,84,80,0
2/2/24 11:32,0:04:34,20.9,20.8,100,89,91,81,0
2/2/24 11:32,0:04:35,21,20.8,100,86,87,82,0
2/2/24 11:32,0:04:36,21,20.8,100,90,91,80,0
2/2/24 11:32,0:04:37,21,20.8,100,93,89,82,0
2/2/24 11:32,0:04:38,21,20.8,100,86,82,84,0
2/2/24 11:32,0:04:39,21,20.9,100,80,86,78,0
2/2/24 11:32,0:04:40,21,20.9,100,84,83,83,0
2/2/24 11:32,0:04:41,21,20.9,100,92,89,84,0
2/2/24 11:32,0:04:42,21,20.9,100,87,86,82,0
2/2/24 11:32,0:04:43,21,20.9,100,87,83,83,0
2/2/24 11:32,0:04:44,21,20.9,100,92,89,86,0
2/2/24 11:32,0:04:45,21,20.9,100,88,92,85,0
2/2/24 11:32,0:04:46,21,20.9,100,92,89,85,0
2/2/24 11:32,0:04:47,21.1,20.9,100,92,87,81,0
2/2/24 11:32,0:04:48,21.1,20.9,100,95,89,78,0
2/2/24 11:32,0:04:49,21.1,20.9,100,89,83,80,0
2/2/24 11:32,0:04:50,21.1,21,100,93,83,80,0
2/2/24 11:33,0:04:51,21.1,21,100,87,79,82,0
2/2/24 11:33,0:04:52,21.1,21,100,86,91,80,0
2/2/24 11:33,0:04:53,21.1,21,100,96,88,84,0
2/2/24 11:33,0:04:54,21.1,21,100,94,84,85,0
2/2/24 11:33,0:04:55,21.1,21,100,88,83,80,0
2/2/24 11:33,0:04:56,21.1,21,100,87,87,82,0
2/2/24 11:33,0:04:57,21.1,21,100,89,83,82,0
2/2/24 11:33,0:04:58,21.1,21,100,89,85,84,0
2/2/24 11:33,0:05:00,21.2,21,100,89,84,83,0
2/2/24 11:33,0:05:01,21.2,21,100,83,89,83,0
2/2/24 11:33,0:05:02,21.2,21,100,89,84,81,0
2/2/24 11:33,0:05:03,21.2,21,100,90,81,86,0
2/2/24 11:33,0:05:04,21.2,21.1,100,94,84,83,0
2/2/24 11:33,0:05:05,21.2,21.1,100,90,85,84,0
2/2/24 11:33,0:05:06,21.2,21.1,100,92,91,82,0
2/2/24 11:33,0:05:07,21.2,21.1,100,88,81,80,0
2/2/24 11:33,0:05:08,21.2,21.1,100,95,85,85,0
2/2/24 11:33,0:05:09,21.2,21.1,100,86,99,83,0
2/2/24 11:33,0:05:10,21.2,21.1,100,97,84,86,0
2/2/24 11:33,0:05:11,21.2,21.1,100,87,83,83,0
2/2/24 11:33,0:05:12,21.3,21.1,100,87,81,82,0
2/2/24 11:33,0:05:13,21.3,21.1,100,82,83,81,0
2/2/24 11:33,0:05:14,21.3,21.1,100,93,88,81,0
2/2/24 11:33,0:05:15,21.3,21.2,100,92,78,79,0
2/2/24 11:33,0:05:16,21.3,21.2,100,92,84,78,0
2/2/24 11:33,0:05:17,21.3,21.2,100,87,88,85,0
2/2/24 11:33,0:05:18,21.3,21.2,100,95,88,83,0
2/2/24 11:33,0:05:19,21.3,21.2,100,87,88,83,0
2/2/24 11:33,0:05:20,21.3,21.2,100,100,89,83,0
2/2/24 11:33,0:05:21,21.3,21.2,100,95,87,84,0
2/2/24 11:33,0:05:22,21.3,21.2,100,86,87,82,0
2/2/24 11:33,0:05:23,21.4,21.2,100,89,84,85,0
2/2/24 11:33,0:05:24,21.4,21.2,100,100,89,86,0
2/2/24 11:33,0:05:25,21.4,21.3,100,93,94,83,0
2/2/24 11:33,0:05:26,21.4,21.3,100,87,86,90,0
2/2/24 11:33,0:05:27,21.4,21.3,100,93,87,87,0
2/2/24 11:33,0:05:28,21.4,21.3,100,96,85,81,0
2/2/24 11:33,0:05:29,21.4,21.3,100,92,83,88,0
2/2/24 11:33,0:05:30,21.4,21.3,100,100,89,84,0
2/2/24 11:33,0:05:31,21.4,21.3,100,95,83,80,0
2/2/24 11:33,0:05:32,21.4,21.3,100,100,86,78,0
2/2/24 11:33,0:05:33,21.4,21.3,100,91,92,82,0
2/2/24 11:33,0:05:34,21.4,21.3,100,89,83,85,0
2/2/24 11:33,0:05:35,21.5,21.3,100,92,87,82,0
2/2/24 11:33,0:05:36,21.5,21.3,100,93,86,78,0
2/2/24 11:33,0:05:37,21.5,21.3,100,87,91,86,0
2/2/24 11:33,0:05:38,21.5,21.4,100,94,86,80,0
2/2/24 11:33,0:05:39,21.5,21.4,100,90,95,82,0
2/2/24 11:33,0:05:40,21.5,21.4,100,87,82,79,0
2/2/24 11:33,0:05:41,21.5,21.4,100,90,89,83,0
2/2/24 11:33,0:05:42,21.5,21.4,100,94,89,82,0
2/2/24 11:33,0:05:43,21.5,21.4,100,87,83,80,0
2/2/24 11:33,0:05:44,21.5,21.4,100,87,85,86,0
2/2/24 11:33,0:05:45,21.5,21.4,100,95,79,82,0
2/2/24 11:33,0:05:46,21.5,21.4,100,92,84,82,0
2/2/24 11:33,0:05:47,21.6,21.4,100,99,87,82,0
2/2/24 11:33,0:05:48,21.6,21.4,100,100,89,80,0
2/2/24 11:33,0:05:49,21.6,21.5,100,93,87,83,0
2/2/24 11:33,0:05:50,21.6,21.5,100,93,91,83,0
2/2/24 11:34,0:05:51,21.6,21.5,100,87,87,78,0
2/2/24 11:34,0:05:52,21.6,21.5,100,98,81,82,0
2/2/24 11:34,0:05:53,21.6,21.5,100,92,94,80,0
2/2/24 11:34,0:05:54,21.6,21.5,100,97,86,84,0
2/2/24 11:34,0:05:55,21.6,21.5,100,87,79,78,0
2/2/24 11:34,0:05:56,21.6,21.5,100,88,87,83,0
2/2/24 11:34,0:05:57,21.6,21.5,100,92,86,82,0
2/2/24 11:34,0:05:58,21.6,21.5,100,93,81,78,0
2/2/24 11:34,0:05:59,21.7,21.5,100,85,83,83,0
2/2/24 11:34,0:06:00,21.7,21.6,100,89,81,84,0
2/2/24 11:34,0:06:01,21.7,21.6,100,93,84,78,0
2/2/24 11:34,0:06:02,21.7,21.6,100,94,84,84,0
2/2/24 11:34,0:06:03,21.7,21.6,100,87,89,80,0
2/2/24 11:34,0:06:04,21.7,21.6,100,87,86,86,0
2/2/24 11:34,0:06:05,21.7,21.6,100,92,94,80,0
2/2/24 11:34,0:06:06,21.7,21.6,100,93,89,80,0
2/2/24 11:34,0:06:07,21.7,21.6,100,97,85,83,0
2/2/24 11:34,0:06:08,21.7,21.6,100,93,82,83,0
2/2/24 11:34,0:06:09,21.7,21.6,100,94,89,82,0
2/2/24 11:34,0:06:10,21.7,21.6,100,97,90,81,0
2/2/24 11:34,0:06:11,21.8,21.6,100,95,91,83,0
2/2/24 11:34,0:06:12,21.8,21.6,100,91,87,86,0
2/2/24 11:34,0:06:13,21.8,21.7,100,93,89,83,0
2/2/24 11:34,0:06:14,21.8,21.7,100,90,78,79,0
2/2/24 11:34,0:06:15,21.8,21.7,100,92,87,80,0
2/2/24 11:34,0:06:17,21.8,21.7,100,87,86,85,0
2/2/24 11:34,0:06:18,21.8,21.7,100,95,84,78,0
2/2/24 11:34,0:06:19,21.8,21.7,100,87,86,82,0
2/2/24 11:34,0:06:20,21.8,21.7,100,92,85,80,0
2/2/24 11:34,0:06:21,21.8,21.7,100,93,89,84,0
2/2/24 11:34,0:06:22,21.8,21.7,100,89,87,85,0
2/2/24 11:34,0:06:23,21.8,21.7,100,93,83,77,0
2/2/24 11:34,0:06:24,21.9,21.7,100,90,90,78,0
2/2/24 11:34,0:06:25,21.9,21.7,100,91,83,81,0
2/2/24 11:34,0:06:26,21.9,21.7,100,87,86,85,0
2/2/24 11:34,0:06:27,21.9,21.8,100,90,82,83,0
2/2/24 11:34,0:06:28,21.9,21.8,100,100,87,82,0
2/2/24 11:34,0:06:29,21.9,21.8,100,100,83,87,0
2/2/24 11:34,0:06:30,21.9,21.8,100,87,87,82,0
2/2/24 11:34,0:06:31,21.9,21.8,100,91,84,83,0
2/2/24 11:34,0:06:32,21.9,21.8,100,92,78,82,0
2/2/24 11:34,0:06:33,21.9,21.8,100,86,94,85,0
2/2/24 11:34,0:06:34,21.9,21.8,100,94,89,83,0
2/2/24 11:34,0:06:35,22,21.8,100,92,84,82,0
2/2/24 11:34,0:06:36,22,21.8,100,95,83,82,0
2/2/24 11:34,0:06:37,22,21.9,100,100,86,85,0
2/2/24 11:34,0:06:38,22,21.9,100,93,87,80,0
2/2/24 11:34,0:06:39,22,21.9,100,86,89,83,0
2/2/24 11:34,0:06:40,22,21.9,100,92,89,80,0
2/2/24 11:34,0:06:41,22,21.9,100,98,83,83,0
2/2/24 11:34,0:06:42,22,21.9,100,100,84,78,0
2/2/24 11:34,0:06:43,22,21.9,100,90,84,78,0
2/2/24 11:34,0:06:44,22,21.9,100,86,88,80,0
2/2/24 11:34,0:06:45,22,21.9,100,89,87,83,0
2/2/24 11:34,0:06:46,22,21.9,100,97,87,85,0
2/2/24 11:34,0:06:47,22.1,21.9,100,88,84,83,0
2/2/24 11:34,0:06:48,22.1,21.9,100,96,91,85,0
2/2/24 11:34,0:06:49,22.1,21.9,100,94,89,83,0
2/2/24 11:34,0:06:50,22.1,22,100,98,86,84,0
2/2/24 11:35,0:06:51,22.1,22,100,97,80,80,0
2/2/24 11:35,0:06:52,22.1,22,100,92,84,85,0
2/2/24 11:35,0:06:53,22.1,22,100,85,83,84,0
2/2/24 11:35,0:06:54,22.1,22,100,86,84,78,0
2/2/24 11:35,0:06:55,22.1,22,100,95,88,82,0
2/2/24 11:35,0:06:56,22.1,22,100,97,92,82,0
2/2/24 11:35,0:06:57,22.1,22,100,90,86,83,0
2/2/24 11:35,0:06:58,22.1,22,100,87,84,84,0
2/2/24 11:35,0:06:59,22.2,22,100,94,87,83,0
2/2/24 11:35,0:07:00,22.2,22,100,91,85,82,0
2/2/24 11:35,0:07:01,22.2,22,100,97,86,81,0
2/2/24 11:35,0:07:02,22.2,22.1,100,95,84,78,0
2/2/24 11:35,0:07:03,22.2,22.1,100,97,90,78,0
2/2/24 11:35,0:07:04,22.2,22.1,100,91,86,83,0
2/2/24 11:35,0:07:05,22.2,22.1,100,91,86,82,0
2/2/24 11:35,0:07:06,22.2,22.1,100,90,84,82,0
2/2/24 11:35,0:07:07,22.2,22.1,100,97,82,82,0
2/2/24 11:35,0:07:08,22.2,22.1,100,90,86,83,0
2/2/24 11:35,0:07:09,22.2,22.1,100,86,89,82,0
2/2/24 11:35,0:07:10,22.2,22.1,100,93,90,82,0
2/2/24 11:35,0:07:11,22.3,22.1,100,97,88,80,0
2/2/24 11:35,0:07:12,22.3,22.1,100,90,89,81,0
2/2/24 11:35,0:07:13,22.3,22.1,100,93,87,81,0
2/2/24 11:35,0:07:14,22.3,22.1,100,100,86,81,0
2/2/24 11:35,0:07:15,22.3,22.1,100,89,83,78,0
2/2/24 11:35,0:07:16,22.3,22.2,100,100,84,85,0
2/2/24 11:35,0:07:17,22.3,22.2,100,100,84,83,0
2/2/24 11:35,0:07:18,22.3,22.2,100,94,90,83,0
2/2/24 11:35,0:07:19,22.3,22.2,100,97,83,81,0
2/2/24 11:35,0:07:20,22.3,22.2,100,97,91,84,0
2/2/24 11:35,0:07:21,22.3,22.2,100,100,88,85,0
2/2/24 11:35,0:07:22,22.3,22.2,100,93,91,82,0
2/2/24 11:35,0:07:23,22.4,22.2,100,87,78,80,0
2/2/24 11:35,0:07:24,22.4,22.2,100,99,83,75,0
2/2/24 11:35,0:07:25,22.4,22.2,100,95,86,80,0
2/2/24 11:35,0:07:26,22.4,22.2,100,92,89,83,0
2/2/24 11:35,0:07:27,22.4,22.3,100,80,84,77,0
2/2/24 11:35,0:07:28,22.4,22.3,100,100,89,80,0
2/2/24 11:35,0:07:29,22.4,22.3,100,95,81,80,0
2/2/24 11:35,0:07:31,22.4,22.3,100,93,81,83,0
2/2/24 11:35,0:07:32,22.4,22.3,100,90,83,82,0
2/2/24 11:35,0:07:33,22.4,22.3,100,95,92,80,0
2/2/24 11:35,0:07:34,22.4,22.3,100,92,80,80,0
2/2/24 11:35,0:07:35,22.4,22.3,100,92,87,86,0
2/2/24 11:35,0:07:36,22.5,22.3,100,96,89,85,0
2/2/24 11:35,0:07:37,22.5,22.3,100,93,91,83,0
2/2/24 11:35,0:07:38,22.5,22.3,100,90,80,84,0
2/2/24 11:35,0:07:39,22.5,22.3,100,93,89,84,0
2/2/24 11:35,0:07:40,22.5,22.4,100,89,90,85,0
2/2/24 11:35,0:07:41,22.5,22.4,100,96,87,82,0
2/2/24 11:35,0:07:42,22.5,22.4,100,94,84,77,0
2/2/24 11:35,0:07:43,22.5,22.4,100,98,82,89,0
2/2/24 11:35,0:07:44,22.5,22.4,100,96,82,85,0
2/2/24 11:35,0:07:45,22.5,22.4,100,90,84,80,0
2/2/24 11:35,0:07:46,22.5,22.4,100,87,88,88,0
2/2/24 11:35,0:07:47,22.6,22.4,100,95,86,85,0
